-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-703.352289,-1567.273905
-703.352289,-703.352289,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-703.352289,-1567.273905
-1567.273905,-703.352289,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-703.352289,-1567.273905
-703.352289,-703.352289,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-703.352289,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-703.352289,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-703.352289,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
-1567.273905,-1567.273905,-1567.273905
